artifact_type,provider,city,date,path,size_bytes,modified_at_utc
docked_data,donkey_denHaag,,2025-01-29,data/docked/donkey_denHaag/docked_20250129.csv,764735,2026-03-05T10:30:22Z
docked_data,donkey_denHaag,,2025-01-30,data/docked/donkey_denHaag/docked_20250130.csv,762284,2026-03-05T10:33:09Z
docked_data,donkey_denHaag,,2025-01-31,data/docked/donkey_denHaag/docked_20250131.csv,761315,2026-03-05T10:35:05Z
docked_data,donkey_denHaag,,2026-03-01,data/docked/donkey_denHaag/docked_20260301.csv,1000127,2026-03-05T15:49:48Z
docked_data,donkey_denHaag,,2026-03-02,data/docked/donkey_denHaag/docked_20260302.csv,1070743,2026-03-05T15:49:48Z
docked_data,donkey_denHaag,,2026-03-03,data/docked/donkey_denHaag/docked_20260303.csv,1060004,2026-03-05T15:49:48Z
docked_data,donkey_denHaag,,2026-03-04,data/docked/donkey_denHaag/docked_20260304.csv,1059614,2026-03-05T15:49:48Z
docked_data,donkey_denHaag,,2026-03-05,data/docked/donkey_denHaag/docked_20260305.csv,490056,2026-03-05T10:43:19Z
dockless_data,donkey_denHaag,,2025-01-01,data/dockless/donkey_denHaag/dockless_20250101.csv,21888970,2026-03-04T15:13:28Z
dockless_data,donkey_denHaag,,2025-01-02,data/dockless/donkey_denHaag/dockless_20250102.csv,23742975,2026-03-05T10:38:16Z
dockless_data,donkey_denHaag,,2025-01-03,data/dockless/donkey_denHaag/dockless_20250103.csv,8492345,2026-03-05T10:42:27Z
dockless_data,donkey_denHaag,,2025-01-28,data/dockless/donkey_denHaag/dockless_20250128.csv,29550165,2026-03-05T10:29:01Z
dockless_data,donkey_denHaag,,2025-01-29,data/dockless/donkey_denHaag/dockless_20250129.csv,29828107,2026-03-05T10:31:32Z
dockless_data,donkey_denHaag,,2025-01-30,data/dockless/donkey_denHaag/dockless_20250130.csv,29395305,2026-03-05T10:33:51Z
dockless_data,donkey_denHaag,,2025-01-31,data/dockless/donkey_denHaag/dockless_20250131.csv,28977371,2026-03-05T10:35:37Z
dockless_data,donkey_denHaag,,2026-03-01,data/dockless/donkey_denHaag/dockless_20260301.csv,48027461,2026-03-05T15:49:48Z
dockless_data,donkey_denHaag,,2026-03-02,data/dockless/donkey_denHaag/dockless_20260302.csv,46708762,2026-03-05T15:49:48Z
dockless_data,donkey_denHaag,,2026-03-03,data/dockless/donkey_denHaag/dockless_20260303.csv,46688271,2026-03-05T15:49:49Z
dockless_data,donkey_denHaag,,2026-03-04,data/dockless/donkey_denHaag/dockless_20260304.csv,46837921,2026-03-05T15:49:49Z
dockless_data,donkey_denHaag,,2026-03-05,data/dockless/donkey_denHaag/dockless_20260305.csv,21958914,2026-03-05T10:43:52Z
geodata,,amsterdam,,geodata/pc4_amsterdam.geojson,1608432,2026-03-05T10:54:05Z
geodata,,den_haag,,geodata/pc4_den_haag.geojson,1994929,2026-03-05T09:32:32Z
map,,amsterdam,,maps/amsterdam_pc4_timeslider.html,1084020,2026-03-05T12:25:44Z
map,,den_haag,,maps/den_haag_pc4_timeslider.html,2929884,2026-03-06T12:31:16Z
map,,den_haag,,maps/den_haag_stations.html,337043,2026-03-04T14:54:41Z
stations_data,donkey_am,,2025-01-01,data/stations/donkey_am/stations_20250101.csv,6894,2026-03-06T12:28:21Z
stations_data,donkey_am,,2025-01-02,data/stations/donkey_am/stations_20250102.csv,6891,2026-03-06T12:28:21Z
stations_data,donkey_am,,2025-01-03,data/stations/donkey_am/stations_20250103.csv,6891,2026-03-06T12:28:21Z
stations_data,donkey_am,,2025-01-28,data/stations/donkey_am/stations_20250128.csv,6895,2026-03-06T12:28:22Z
stations_data,donkey_am,,2025-01-29,data/stations/donkey_am/stations_20250129.csv,6897,2026-03-06T12:28:22Z
stations_data,donkey_am,,2025-01-30,data/stations/donkey_am/stations_20250130.csv,6897,2026-03-06T12:28:22Z
stations_data,donkey_am,,2025-01-31,data/stations/donkey_am/stations_20250131.csv,6894,2026-03-06T12:28:22Z
stations_data,donkey_am,,2026-03-05,data/stations/donkey_am/stations_20260305.csv,2959,2026-03-06T12:28:22Z
stations_data,donkey_denHaag,,2025-01-01,data/stations/donkey_denHaag/stations_20250101.csv,12452,2026-03-06T12:28:17Z
stations_data,donkey_denHaag,,2025-01-02,data/stations/donkey_denHaag/stations_20250102.csv,12452,2026-03-06T12:28:18Z
stations_data,donkey_denHaag,,2025-01-03,data/stations/donkey_denHaag/stations_20250103.csv,12452,2026-03-06T12:28:18Z
stations_data,donkey_denHaag,,2025-01-28,data/stations/donkey_denHaag/stations_20250128.csv,12468,2026-03-06T12:28:19Z
stations_data,donkey_denHaag,,2025-01-29,data/stations/donkey_denHaag/stations_20250129.csv,12468,2026-03-06T12:28:19Z
stations_data,donkey_denHaag,,2025-01-30,data/stations/donkey_denHaag/stations_20250130.csv,12468,2026-03-06T12:28:20Z
stations_data,donkey_denHaag,,2025-01-31,data/stations/donkey_denHaag/stations_20250131.csv,12468,2026-03-06T12:28:20Z
stations_data,donkey_denHaag,,2026-03-05,data/stations/donkey_denHaag/stations_20260305.csv,31772,2026-03-06T12:28:21Z
