artifact_type,provider,city,date,path,size_bytes,modified_at_utc
docked_data,donkey_denHaag,,2025-01-29,data/docked/donkey_denHaag/docked_20250129.csv,764735,2026-03-05T10:30:22Z
docked_data,donkey_denHaag,,2025-01-30,data/docked/donkey_denHaag/docked_20250130.csv,762284,2026-03-05T10:33:09Z
docked_data,donkey_denHaag,,2025-01-31,data/docked/donkey_denHaag/docked_20250131.csv,761315,2026-03-05T10:35:05Z
docked_data,donkey_denHaag,,2026-02-01,data/docked/donkey_denHaag/docked_20260201.csv,24201,2026-03-16T13:00:24Z
docked_data,donkey_denHaag,,2026-02-01,data/docked/donkey_denHaag/docks_20260201.csv,25030,2026-03-16T13:00:24Z
docked_data,donkey_denHaag,,2026-03-01,data/docked/donkey_denHaag/docked_20260301.csv,1000127,2026-03-05T15:49:48Z
docked_data,donkey_denHaag,,2026-03-02,data/docked/donkey_denHaag/docked_20260302.csv,1070743,2026-03-05T15:49:48Z
docked_data,donkey_denHaag,,2026-03-03,data/docked/donkey_denHaag/docked_20260303.csv,1060004,2026-03-05T15:49:48Z
docked_data,donkey_denHaag,,2026-03-04,data/docked/donkey_denHaag/docked_20260304.csv,1059614,2026-03-05T15:49:48Z
docked_data,donkey_denHaag,,2026-03-05,data/docked/donkey_denHaag/docked_20260305.csv,490056,2026-03-05T10:43:19Z
docked_data,ns_ov_fiets,,2026-02-01,data/docked/ns_ov_fiets/docked_20260201.csv,19653,2026-03-16T13:00:25Z
docked_data,ns_ov_fiets,,2026-02-01,data/docked/ns_ov_fiets/docks_20260201.csv,15854,2026-03-16T13:00:25Z
dockless_data,donkey_denHaag,,2025-01-01,data/dockless/donkey_denHaag/dockless_20250101.csv,21888970,2026-03-04T15:13:28Z
dockless_data,donkey_denHaag,,2025-01-02,data/dockless/donkey_denHaag/dockless_20250102.csv,23742975,2026-03-05T10:38:16Z
dockless_data,donkey_denHaag,,2025-01-03,data/dockless/donkey_denHaag/dockless_20250103.csv,8492345,2026-03-05T10:42:27Z
dockless_data,donkey_denHaag,,2025-01-28,data/dockless/donkey_denHaag/dockless_20250128.csv,29550165,2026-03-05T10:29:01Z
dockless_data,donkey_denHaag,,2025-01-29,data/dockless/donkey_denHaag/dockless_20250129.csv,29828107,2026-03-05T10:31:32Z
dockless_data,donkey_denHaag,,2025-01-30,data/dockless/donkey_denHaag/dockless_20250130.csv,29395305,2026-03-05T10:33:51Z
dockless_data,donkey_denHaag,,2025-01-31,data/dockless/donkey_denHaag/dockless_20250131.csv,28977371,2026-03-05T10:35:37Z
dockless_data,donkey_denHaag,,2026-02-01,data/dockless/donkey_denHaag/dockless_20260201.csv,2050667,2026-03-16T13:00:25Z
dockless_data,donkey_denHaag,,2026-03-01,data/dockless/donkey_denHaag/dockless_20260301.csv,48027461,2026-03-05T15:49:48Z
dockless_data,donkey_denHaag,,2026-03-02,data/dockless/donkey_denHaag/dockless_20260302.csv,46708762,2026-03-05T15:49:48Z
dockless_data,donkey_denHaag,,2026-03-03,data/dockless/donkey_denHaag/dockless_20260303.csv,46688271,2026-03-05T15:49:49Z
dockless_data,donkey_denHaag,,2026-03-04,data/dockless/donkey_denHaag/dockless_20260304.csv,46837921,2026-03-05T15:49:49Z
dockless_data,donkey_denHaag,,2026-03-05,data/dockless/donkey_denHaag/dockless_20260305.csv,21958914,2026-03-05T10:43:52Z
geodata,,amsterdam,,geodata/pc4_amsterdam.geojson,1608432,2026-03-05T10:54:05Z
geodata,,den_haag,,geodata/pc4_den_haag.geojson,1994929,2026-03-05T09:32:32Z
map,,amsterdam,,maps/amsterdam_pc4.html,1081992,2026-03-16T10:23:20Z
map,,den_haag,,maps/den_haag_pc4.html,4787114,2026-03-16T15:17:45Z
map,,den_haag,,maps/den_haag_stations.html,663682,2026-03-16T15:19:14Z
other,,,2026-02-01,raw_staging/2026/02/01/00/donkey_denHaag_fietsData_202602010000.tar.gz,67283,2026-01-31T23:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/00/ns_ov_fiets_fietsData_202602010000.tar.gz,13882,2026-01-31T23:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/01/donkey_denHaag_fietsData_202602010100.tar.gz,66737,2026-02-01T00:00:37Z
other,,,2026-02-01,raw_staging/2026/02/01/01/ns_ov_fiets_fietsData_202602010100.tar.gz,13870,2026-02-01T00:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/02/donkey_denHaag_fietsData_202602010200.tar.gz,66702,2026-02-01T01:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/02/ns_ov_fiets_fietsData_202602010200.tar.gz,13877,2026-02-01T01:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/03/donkey_denHaag_fietsData_202602010300.tar.gz,67395,2026-02-01T02:00:37Z
other,,,2026-02-01,raw_staging/2026/02/01/03/ns_ov_fiets_fietsData_202602010300.tar.gz,13879,2026-02-01T02:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/04/donkey_denHaag_fietsData_202602010400.tar.gz,67470,2026-02-01T03:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/04/ns_ov_fiets_fietsData_202602010400.tar.gz,13884,2026-02-01T03:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/05/donkey_denHaag_fietsData_202602010500.tar.gz,67409,2026-02-01T04:00:37Z
other,,,2026-02-01,raw_staging/2026/02/01/05/ns_ov_fiets_fietsData_202602010500.tar.gz,13873,2026-02-01T04:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/06/donkey_denHaag_fietsData_202602010600.tar.gz,67837,2026-02-01T05:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/06/ns_ov_fiets_fietsData_202602010600.tar.gz,13924,2026-02-01T05:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/07/donkey_denHaag_fietsData_202602010700.tar.gz,67794,2026-02-01T06:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/07/ns_ov_fiets_fietsData_202602010700.tar.gz,13884,2026-02-01T06:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/08/donkey_denHaag_fietsData_202602010800.tar.gz,67564,2026-02-01T07:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/08/ns_ov_fiets_fietsData_202602010800.tar.gz,13864,2026-02-01T07:00:43Z
other,,,2026-02-01,raw_staging/2026/02/01/09/donkey_denHaag_fietsData_202602010900.tar.gz,67624,2026-02-01T08:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/09/ns_ov_fiets_fietsData_202602010900.tar.gz,13885,2026-02-01T08:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/10/donkey_denHaag_fietsData_202602011000.tar.gz,67632,2026-02-01T09:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/10/ns_ov_fiets_fietsData_202602011000.tar.gz,13891,2026-02-01T09:00:43Z
other,,,2026-02-01,raw_staging/2026/02/01/11/donkey_denHaag_fietsData_202602011100.tar.gz,66891,2026-02-01T10:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/11/ns_ov_fiets_fietsData_202602011100.tar.gz,13884,2026-02-01T10:00:43Z
other,,,2026-02-01,raw_staging/2026/02/01/12/donkey_denHaag_fietsData_202602011200.tar.gz,67097,2026-02-01T11:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/12/ns_ov_fiets_fietsData_202602011200.tar.gz,13878,2026-02-01T11:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/13/donkey_denHaag_fietsData_202602011300.tar.gz,67146,2026-02-01T12:00:40Z
other,,,2026-02-01,raw_staging/2026/02/01/13/ns_ov_fiets_fietsData_202602011300.tar.gz,13888,2026-02-01T12:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/14/donkey_denHaag_fietsData_202602011400.tar.gz,66781,2026-02-01T13:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/14/ns_ov_fiets_fietsData_202602011400.tar.gz,13873,2026-02-01T13:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/15/donkey_denHaag_fietsData_202602011500.tar.gz,66947,2026-02-01T14:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/15/ns_ov_fiets_fietsData_202602011500.tar.gz,13865,2026-02-01T14:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/16/donkey_denHaag_fietsData_202602011600.tar.gz,66813,2026-02-01T15:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/16/ns_ov_fiets_fietsData_202602011600.tar.gz,13908,2026-02-01T15:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/17/donkey_denHaag_fietsData_202602011700.tar.gz,66978,2026-02-01T16:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/17/ns_ov_fiets_fietsData_202602011700.tar.gz,13868,2026-02-01T16:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/18/donkey_denHaag_fietsData_202602011800.tar.gz,66688,2026-02-01T17:00:39Z
other,,,2026-02-01,raw_staging/2026/02/01/18/ns_ov_fiets_fietsData_202602011800.tar.gz,13886,2026-02-01T17:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/19/donkey_denHaag_fietsData_202602011900.tar.gz,67354,2026-02-01T18:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/19/ns_ov_fiets_fietsData_202602011900.tar.gz,13909,2026-02-01T18:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/20/donkey_denHaag_fietsData_202602012000.tar.gz,67394,2026-02-01T19:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/20/ns_ov_fiets_fietsData_202602012000.tar.gz,13904,2026-02-01T19:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/21/donkey_denHaag_fietsData_202602012100.tar.gz,67626,2026-02-01T20:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/21/ns_ov_fiets_fietsData_202602012100.tar.gz,13869,2026-02-01T20:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/22/donkey_denHaag_fietsData_202602012200.tar.gz,67672,2026-02-01T21:00:59Z
other,,,2026-02-01,raw_staging/2026/02/01/22/ns_ov_fiets_fietsData_202602012200.tar.gz,13887,2026-02-01T21:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/23/donkey_denHaag_fietsData_202602012300.tar.gz,67845,2026-02-01T22:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/23/ns_ov_fiets_fietsData_202602012300.tar.gz,13905,2026-02-01T22:00:42Z
stations_data,donkey_am,,2025-01-01,data/stations/donkey_am/stations_20250101.csv,6894,2026-03-06T12:28:21Z
stations_data,donkey_am,,2025-01-02,data/stations/donkey_am/stations_20250102.csv,6891,2026-03-06T12:28:21Z
stations_data,donkey_am,,2025-01-03,data/stations/donkey_am/stations_20250103.csv,6891,2026-03-06T12:28:21Z
stations_data,donkey_am,,2025-01-28,data/stations/donkey_am/stations_20250128.csv,6895,2026-03-06T12:28:22Z
stations_data,donkey_am,,2025-01-29,data/stations/donkey_am/stations_20250129.csv,6897,2026-03-06T12:28:22Z
stations_data,donkey_am,,2025-01-30,data/stations/donkey_am/stations_20250130.csv,6897,2026-03-06T12:28:22Z
stations_data,donkey_am,,2025-01-31,data/stations/donkey_am/stations_20250131.csv,6894,2026-03-06T12:28:22Z
stations_data,donkey_am,,2026-03-05,data/stations/donkey_am/stations_20260305.csv,2959,2026-03-06T12:28:22Z
stations_data,donkey_denHaag,,2025-01-01,data/stations/donkey_denHaag/stations_20250101.csv,12452,2026-03-06T12:28:17Z
stations_data,donkey_denHaag,,2025-01-02,data/stations/donkey_denHaag/stations_20250102.csv,12452,2026-03-06T12:28:18Z
stations_data,donkey_denHaag,,2025-01-03,data/stations/donkey_denHaag/stations_20250103.csv,12452,2026-03-06T12:28:18Z
stations_data,donkey_denHaag,,2025-01-28,data/stations/donkey_denHaag/stations_20250128.csv,12468,2026-03-06T12:28:19Z
stations_data,donkey_denHaag,,2025-01-29,data/stations/donkey_denHaag/stations_20250129.csv,12468,2026-03-06T12:28:19Z
stations_data,donkey_denHaag,,2025-01-30,data/stations/donkey_denHaag/stations_20250130.csv,12468,2026-03-06T12:28:20Z
stations_data,donkey_denHaag,,2025-01-31,data/stations/donkey_denHaag/stations_20250131.csv,12468,2026-03-06T12:28:20Z
stations_data,donkey_denHaag,,2026-02-01,data/stations/donkey_denHaag/stations_20260201.csv,24901,2026-03-16T15:16:27Z
stations_data,donkey_denHaag,,2026-03-05,data/stations/donkey_denHaag/stations_20260305.csv,31772,2026-03-06T12:28:21Z
stations_data,ns_ov_fiets,,2026-02-01,data/stations/ns_ov_fiets/stations_20260201.csv,15537,2026-03-16T15:16:27Z
