artifact_type,provider,city,date,path,size_bytes,modified_at_utc
docked_data,donkey_denHaag,,2025-01-29,data/docked/donkey_denHaag/docked_20250129.csv,764735,2026-03-05T10:30:22Z
docked_data,donkey_denHaag,,2025-01-30,data/docked/donkey_denHaag/docked_20250130.csv,762284,2026-03-05T10:33:09Z
docked_data,donkey_denHaag,,2025-01-31,data/docked/donkey_denHaag/docked_20250131.csv,761315,2026-03-05T10:35:05Z
docked_data,donkey_denHaag,,2026-02-01,data/docked/donkey_denHaag/docked_20260201.csv,24201,2026-03-16T13:00:24Z
docked_data,donkey_denHaag,,2026-02-01,data/docked/donkey_denHaag/docks_20260201.csv,25030,2026-03-16T13:00:24Z
docked_data,donkey_denHaag,,2026-03-01,data/docked/donkey_denHaag/docked_20260301.csv,1000127,2026-03-05T15:49:48Z
docked_data,donkey_denHaag,,2026-03-02,data/docked/donkey_denHaag/docked_20260302.csv,1070743,2026-03-05T15:49:48Z
docked_data,donkey_denHaag,,2026-03-03,data/docked/donkey_denHaag/docked_20260303.csv,1060004,2026-03-05T15:49:48Z
docked_data,donkey_denHaag,,2026-03-04,data/docked/donkey_denHaag/docked_20260304.csv,1059614,2026-03-05T15:49:48Z
docked_data,donkey_denHaag,,2026-03-05,data/docked/donkey_denHaag/docked_20260305.csv,490056,2026-03-05T10:43:19Z
docked_data,ns_ov_fiets,,2026-02-01,data/docked/ns_ov_fiets/docked_20260201.csv,19653,2026-03-16T13:00:25Z
docked_data,ns_ov_fiets,,2026-02-01,data/docked/ns_ov_fiets/docks_20260201.csv,15854,2026-03-16T13:00:25Z
docked_data,ns_ov_fiets,,2026-03-01,data/docked/ns_ov_fiets/docked_20260301.csv,1086464,2026-03-18T13:37:35Z
docked_data,ns_ov_fiets,,2026-03-01,data/docked/ns_ov_fiets/docks_20260301.csv,861647,2026-03-18T13:37:35Z
dockless_data,donkey_denHaag,,2025-01-01,data/dockless/donkey_denHaag/dockless_20250101.csv,21888970,2026-03-04T15:13:28Z
dockless_data,donkey_denHaag,,2025-01-02,data/dockless/donkey_denHaag/dockless_20250102.csv,23742975,2026-03-05T10:38:16Z
dockless_data,donkey_denHaag,,2025-01-03,data/dockless/donkey_denHaag/dockless_20250103.csv,8492345,2026-03-05T10:42:27Z
dockless_data,donkey_denHaag,,2025-01-28,data/dockless/donkey_denHaag/dockless_20250128.csv,29550165,2026-03-05T10:29:01Z
dockless_data,donkey_denHaag,,2025-01-29,data/dockless/donkey_denHaag/dockless_20250129.csv,29828107,2026-03-05T10:31:32Z
dockless_data,donkey_denHaag,,2025-01-30,data/dockless/donkey_denHaag/dockless_20250130.csv,29395305,2026-03-05T10:33:51Z
dockless_data,donkey_denHaag,,2025-01-31,data/dockless/donkey_denHaag/dockless_20250131.csv,28977371,2026-03-05T10:35:37Z
dockless_data,donkey_denHaag,,2026-02-01,data/dockless/donkey_denHaag/dockless_20260201.csv,2050667,2026-03-16T13:00:25Z
dockless_data,donkey_denHaag,,2026-03-01,data/dockless/donkey_denHaag/dockless_20260301.csv,48027461,2026-03-05T15:49:48Z
dockless_data,donkey_denHaag,,2026-03-02,data/dockless/donkey_denHaag/dockless_20260302.csv,46708762,2026-03-05T15:49:48Z
dockless_data,donkey_denHaag,,2026-03-03,data/dockless/donkey_denHaag/dockless_20260303.csv,46688271,2026-03-05T15:49:49Z
dockless_data,donkey_denHaag,,2026-03-04,data/dockless/donkey_denHaag/dockless_20260304.csv,46837921,2026-03-05T15:49:49Z
dockless_data,donkey_denHaag,,2026-03-05,data/dockless/donkey_denHaag/dockless_20260305.csv,21958914,2026-03-05T10:43:52Z
geodata,,amsterdam,,geodata/pc4_amsterdam.geojson,1608432,2026-03-05T10:54:05Z
geodata,,den_haag,,geodata/houses_den_haag.json,3423766,2026-03-18T13:18:28Z
geodata,,den_haag,,geodata/pc4_den_haag.geojson,1994929,2026-03-05T09:32:32Z
map,,amsterdam,,maps/amsterdam_pc4.html,1081992,2026-03-16T10:23:20Z
map,,den_haag,,maps/den_haag_pc4.html,128307,2026-03-18T13:44:32Z
map,,den_haag,,maps/den_haag_stations.html,663682,2026-03-16T15:19:14Z
other,,,2026-02-01,raw_staging/2026/02/01/00/donkey_denHaag_fietsData_202602010000.tar.gz,67283,2026-01-31T23:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/00/ns_ov_fiets_fietsData_202602010000.tar.gz,13882,2026-01-31T23:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/01/donkey_denHaag_fietsData_202602010100.tar.gz,66737,2026-02-01T00:00:37Z
other,,,2026-02-01,raw_staging/2026/02/01/01/ns_ov_fiets_fietsData_202602010100.tar.gz,13870,2026-02-01T00:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/02/donkey_denHaag_fietsData_202602010200.tar.gz,66702,2026-02-01T01:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/02/ns_ov_fiets_fietsData_202602010200.tar.gz,13877,2026-02-01T01:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/03/donkey_denHaag_fietsData_202602010300.tar.gz,67395,2026-02-01T02:00:37Z
other,,,2026-02-01,raw_staging/2026/02/01/03/ns_ov_fiets_fietsData_202602010300.tar.gz,13879,2026-02-01T02:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/04/donkey_denHaag_fietsData_202602010400.tar.gz,67470,2026-02-01T03:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/04/ns_ov_fiets_fietsData_202602010400.tar.gz,13884,2026-02-01T03:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/05/donkey_denHaag_fietsData_202602010500.tar.gz,67409,2026-02-01T04:00:37Z
other,,,2026-02-01,raw_staging/2026/02/01/05/ns_ov_fiets_fietsData_202602010500.tar.gz,13873,2026-02-01T04:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/06/donkey_denHaag_fietsData_202602010600.tar.gz,67837,2026-02-01T05:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/06/ns_ov_fiets_fietsData_202602010600.tar.gz,13924,2026-02-01T05:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/07/donkey_denHaag_fietsData_202602010700.tar.gz,67794,2026-02-01T06:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/07/ns_ov_fiets_fietsData_202602010700.tar.gz,13884,2026-02-01T06:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/08/donkey_denHaag_fietsData_202602010800.tar.gz,67564,2026-02-01T07:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/08/ns_ov_fiets_fietsData_202602010800.tar.gz,13864,2026-02-01T07:00:43Z
other,,,2026-02-01,raw_staging/2026/02/01/09/donkey_denHaag_fietsData_202602010900.tar.gz,67624,2026-02-01T08:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/09/ns_ov_fiets_fietsData_202602010900.tar.gz,13885,2026-02-01T08:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/10/donkey_denHaag_fietsData_202602011000.tar.gz,67632,2026-02-01T09:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/10/ns_ov_fiets_fietsData_202602011000.tar.gz,13891,2026-02-01T09:00:43Z
other,,,2026-02-01,raw_staging/2026/02/01/11/donkey_denHaag_fietsData_202602011100.tar.gz,66891,2026-02-01T10:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/11/ns_ov_fiets_fietsData_202602011100.tar.gz,13884,2026-02-01T10:00:43Z
other,,,2026-02-01,raw_staging/2026/02/01/12/donkey_denHaag_fietsData_202602011200.tar.gz,67097,2026-02-01T11:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/12/ns_ov_fiets_fietsData_202602011200.tar.gz,13878,2026-02-01T11:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/13/donkey_denHaag_fietsData_202602011300.tar.gz,67146,2026-02-01T12:00:40Z
other,,,2026-02-01,raw_staging/2026/02/01/13/ns_ov_fiets_fietsData_202602011300.tar.gz,13888,2026-02-01T12:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/14/donkey_denHaag_fietsData_202602011400.tar.gz,66781,2026-02-01T13:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/14/ns_ov_fiets_fietsData_202602011400.tar.gz,13873,2026-02-01T13:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/15/donkey_denHaag_fietsData_202602011500.tar.gz,66947,2026-02-01T14:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/15/ns_ov_fiets_fietsData_202602011500.tar.gz,13865,2026-02-01T14:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/16/donkey_denHaag_fietsData_202602011600.tar.gz,66813,2026-02-01T15:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/16/ns_ov_fiets_fietsData_202602011600.tar.gz,13908,2026-02-01T15:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/17/donkey_denHaag_fietsData_202602011700.tar.gz,66978,2026-02-01T16:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/17/ns_ov_fiets_fietsData_202602011700.tar.gz,13868,2026-02-01T16:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/18/donkey_denHaag_fietsData_202602011800.tar.gz,66688,2026-02-01T17:00:39Z
other,,,2026-02-01,raw_staging/2026/02/01/18/ns_ov_fiets_fietsData_202602011800.tar.gz,13886,2026-02-01T17:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/19/donkey_denHaag_fietsData_202602011900.tar.gz,67354,2026-02-01T18:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/19/ns_ov_fiets_fietsData_202602011900.tar.gz,13909,2026-02-01T18:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/20/donkey_denHaag_fietsData_202602012000.tar.gz,67394,2026-02-01T19:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/20/ns_ov_fiets_fietsData_202602012000.tar.gz,13904,2026-02-01T19:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/21/donkey_denHaag_fietsData_202602012100.tar.gz,67626,2026-02-01T20:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/21/ns_ov_fiets_fietsData_202602012100.tar.gz,13869,2026-02-01T20:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/22/donkey_denHaag_fietsData_202602012200.tar.gz,67672,2026-02-01T21:00:59Z
other,,,2026-02-01,raw_staging/2026/02/01/22/ns_ov_fiets_fietsData_202602012200.tar.gz,13887,2026-02-01T21:00:42Z
other,,,2026-02-01,raw_staging/2026/02/01/23/donkey_denHaag_fietsData_202602012300.tar.gz,67845,2026-02-01T22:00:38Z
other,,,2026-02-01,raw_staging/2026/02/01/23/ns_ov_fiets_fietsData_202602012300.tar.gz,13905,2026-02-01T22:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010001.tar.gz,79947,2026-02-28T23:01:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010003.tar.gz,80044,2026-02-28T23:03:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010004.tar.gz,80045,2026-02-28T23:04:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010006.tar.gz,80096,2026-02-28T23:06:39Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010008.tar.gz,80092,2026-02-28T23:08:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010009.tar.gz,80094,2026-02-28T23:09:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010011.tar.gz,79990,2026-02-28T23:11:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010013.tar.gz,79932,2026-02-28T23:13:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010015.tar.gz,79896,2026-02-28T23:15:39Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010017.tar.gz,79787,2026-02-28T23:17:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010018.tar.gz,79632,2026-02-28T23:18:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010020.tar.gz,79636,2026-02-28T23:20:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010021.tar.gz,79685,2026-02-28T23:21:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010023.tar.gz,79637,2026-02-28T23:23:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010025.tar.gz,79396,2026-02-28T23:25:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010027.tar.gz,79454,2026-02-28T23:27:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010029.tar.gz,79440,2026-02-28T23:29:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010031.tar.gz,79489,2026-02-28T23:31:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010032.tar.gz,79495,2026-02-28T23:32:39Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010034.tar.gz,79802,2026-02-28T23:34:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010036.tar.gz,79910,2026-02-28T23:36:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010038.tar.gz,79916,2026-02-28T23:38:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010040.tar.gz,79961,2026-02-28T23:40:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010042.tar.gz,79820,2026-02-28T23:42:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010044.tar.gz,79864,2026-02-28T23:44:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010045.tar.gz,79812,2026-02-28T23:45:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010047.tar.gz,79866,2026-02-28T23:47:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010049.tar.gz,80024,2026-02-28T23:49:39Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010051.tar.gz,80126,2026-02-28T23:51:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010053.tar.gz,80038,2026-02-28T23:53:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010055.tar.gz,79984,2026-02-28T23:55:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010056.tar.gz,79937,2026-02-28T23:56:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/donkey_denHaag_fietsData_202603010058.tar.gz,79884,2026-02-28T23:58:38Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010000.tar.gz,14342,2026-02-28T23:00:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010001.tar.gz,14342,2026-02-28T23:01:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010002.tar.gz,14350,2026-02-28T23:02:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010003.tar.gz,14350,2026-02-28T23:03:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010004.tar.gz,14342,2026-02-28T23:04:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010005.tar.gz,14342,2026-02-28T23:05:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010006.tar.gz,14356,2026-02-28T23:06:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010007.tar.gz,14356,2026-02-28T23:07:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010008.tar.gz,14357,2026-02-28T23:08:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010009.tar.gz,14357,2026-02-28T23:09:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010010.tar.gz,14391,2026-02-28T23:10:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010011.tar.gz,14363,2026-02-28T23:11:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010012.tar.gz,14363,2026-02-28T23:12:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010013.tar.gz,14349,2026-02-28T23:13:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010014.tar.gz,14349,2026-02-28T23:14:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010015.tar.gz,14358,2026-02-28T23:15:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010016.tar.gz,14358,2026-02-28T23:16:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010017.tar.gz,14353,2026-02-28T23:17:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010018.tar.gz,14353,2026-02-28T23:18:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010019.tar.gz,14355,2026-02-28T23:19:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010020.tar.gz,14355,2026-02-28T23:20:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010021.tar.gz,14352,2026-02-28T23:21:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010022.tar.gz,14353,2026-02-28T23:22:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010023.tar.gz,14353,2026-02-28T23:23:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010024.tar.gz,14351,2026-02-28T23:24:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010025.tar.gz,14351,2026-02-28T23:25:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010026.tar.gz,14349,2026-02-28T23:26:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010027.tar.gz,14349,2026-02-28T23:27:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010028.tar.gz,14375,2026-02-28T23:28:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010029.tar.gz,14375,2026-02-28T23:29:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010030.tar.gz,14348,2026-02-28T23:30:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010031.tar.gz,14348,2026-02-28T23:31:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010032.tar.gz,14349,2026-02-28T23:32:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010033.tar.gz,14349,2026-02-28T23:33:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010034.tar.gz,14348,2026-02-28T23:34:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010035.tar.gz,14349,2026-02-28T23:35:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010036.tar.gz,14349,2026-02-28T23:36:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010037.tar.gz,14355,2026-02-28T23:37:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010038.tar.gz,14355,2026-02-28T23:38:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010039.tar.gz,14352,2026-02-28T23:39:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010040.tar.gz,14352,2026-02-28T23:40:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010041.tar.gz,14347,2026-02-28T23:41:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010042.tar.gz,14347,2026-02-28T23:42:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010043.tar.gz,14353,2026-02-28T23:43:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010044.tar.gz,14353,2026-02-28T23:44:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010045.tar.gz,14374,2026-02-28T23:45:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010046.tar.gz,14376,2026-02-28T23:46:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010047.tar.gz,14354,2026-02-28T23:47:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010048.tar.gz,14350,2026-02-28T23:48:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010049.tar.gz,14350,2026-02-28T23:49:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010050.tar.gz,14345,2026-02-28T23:50:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010051.tar.gz,14345,2026-02-28T23:51:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010052.tar.gz,14344,2026-02-28T23:52:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010053.tar.gz,14344,2026-02-28T23:53:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010054.tar.gz,14345,2026-02-28T23:54:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010055.tar.gz,14345,2026-02-28T23:55:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010056.tar.gz,14340,2026-02-28T23:56:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010057.tar.gz,14340,2026-02-28T23:57:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010058.tar.gz,14341,2026-02-28T23:58:42Z
other,,,2026-03-01,raw_staging/2026/03/01/00/ns_ov_fiets_fietsData_202603010059.tar.gz,14345,2026-02-28T23:59:42Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010100.tar.gz,79883,2026-03-01T00:00:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010102.tar.gz,79829,2026-03-01T00:02:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010103.tar.gz,79772,2026-03-01T00:03:40Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010105.tar.gz,79778,2026-03-01T00:05:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010106.tar.gz,79732,2026-03-01T00:06:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010108.tar.gz,79730,2026-03-01T00:08:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010110.tar.gz,79878,2026-03-01T00:10:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010112.tar.gz,79886,2026-03-01T00:12:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010113.tar.gz,79934,2026-03-01T00:13:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010115.tar.gz,79941,2026-03-01T00:15:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010117.tar.gz,79991,2026-03-01T00:17:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010119.tar.gz,79804,2026-03-01T00:19:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010120.tar.gz,79855,2026-03-01T00:20:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010121.tar.gz,79850,2026-03-01T00:21:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010122.tar.gz,79909,2026-03-01T00:22:38Z
other,,,2026-03-01,raw_staging/2026/03/01/01/donkey_denHaag_fietsData_202603010124.tar.gz,79909,2026-03-01T00:24:39Z
